,topic,term,feature
0,digital_display_different,digital,digital
1,digital_value_field,digital,digital
2,field_datum_value,digital,digital
3,digital_display_different,display,display
4,digital_display_different,display,show
5,digital_display_different,display,exhibit
6,digital_display_different,display,showing
7,digital_display_different,display,presentation
8,digital_display_different,different,different
9,digital_value_field,different,different
10,digital_display_different,specify,stipulate
11,digital_display_different,specify,qualify
12,digital_display_different,specify,condition
13,digital_display_different,specify,specify
14,digital_display_different,specify,set
15,digital_display_different,specify,determine
16,digital_display_different,specify,define
17,digital_display_different,specify,fix
18,digital_display_different,specify,limit
19,digital_display_different,specify,delineate
20,digital_display_different,specify,delimit
21,digital_display_different,specify,delimitate
22,digital_value_field,specify,stipulate
23,digital_value_field,specify,qualify
24,digital_value_field,specify,condition
25,digital_value_field,specify,specify
26,digital_value_field,specify,set
27,digital_value_field,specify,determine
28,digital_value_field,specify,define
29,digital_value_field,specify,fix
30,digital_value_field,specify,limit
31,digital_value_field,specify,delineate
32,digital_value_field,specify,delimit
33,digital_value_field,specify,delimitate
34,field_datum_value,specify,stipulate
35,field_datum_value,specify,qualify
36,field_datum_value,specify,condition
37,field_datum_value,specify,specify
38,field_datum_value,specify,set
39,field_datum_value,specify,determine
40,field_datum_value,specify,define
41,field_datum_value,specify,fix
42,field_datum_value,specify,limit
43,field_datum_value,specify,delineate
44,field_datum_value,specify,delimit
45,field_datum_value,specify,delimitate
46,digital_display_different,fertility,birthrate
47,digital_display_different,fertility,birth_rate
48,digital_display_different,fertility,fertility
49,digital_display_different,fertility,fertility_rate
50,digital_display_different,fertility,natality
51,digital_display_different,fertility,fecundity
52,digital_display_different,fertility,richness
53,digital_display_different,fertility,rankness
54,digital_display_different,fertility,prolificacy
55,digital_display_different,grid,grid
56,digital_display_different,grid,power_system
57,digital_display_different,grid,power_grid
58,digital_display_different,grid,storage-battery_grid
59,digital_display_different,response,response
60,digital_display_different,response,reaction
61,digital_display_different,response,answer
62,digital_display_different,response,reply
63,digital_display_different,divide,divide
64,digital_display_different,divide,watershed
65,digital_display_different,divide,water_parting
66,digital_display_different,divide,split
67,digital_display_different,divide,split_up
68,digital_display_different,divide,separate
69,digital_display_different,divide,dissever
70,digital_display_different,divide,carve_up
71,digital_display_different,day,day
72,digital_display_different,day,twenty-four_hours
73,digital_display_different,day,twenty-four_hour_period
74,digital_display_different,day,24-hour_interval
75,digital_display_different,day,solar_day
76,digital_display_different,day,mean_solar_day
77,digital_display_different,model,model
78,digital_display_different,model,theoretical_account
79,digital_display_different,model,framework
80,digital_display_different,model,poser
81,digital_value_field,model,model
82,digital_value_field,model,theoretical_account
83,digital_value_field,model,framework
84,digital_value_field,model,poser
85,observation_impact_model,model,model
86,observation_impact_model,model,theoretical_account
87,observation_impact_model,model,framework
88,observation_impact_model,model,poser
89,digital_value_field,value,value
90,digital_value_field,value,economic_value
91,field_datum_value,value,value
92,field_datum_value,value,economic_value
93,digital_value_field,field,field
94,digital_value_field,field,battlefield
95,digital_value_field,field,battleground
96,digital_value_field,field,field_of_battle
97,digital_value_field,field,field_of_honor
98,field_datum_value,field,field
99,field_datum_value,field,battlefield
100,field_datum_value,field,battleground
101,field_datum_value,field,field_of_battle
102,field_datum_value,field,field_of_honor
103,system_method_agronomy,field,field
104,system_method_agronomy,field,battlefield
105,system_method_agronomy,field,battleground
106,system_method_agronomy,field,field_of_battle
107,system_method_agronomy,field,field_of_honor
108,digital_value_field,agricultural,agricultural
109,digital_value_field,agricultural,agrarian
110,digital_value_field,agricultural,farming
111,crop_agricultural_datum,agricultural,agricultural
112,crop_agricultural_datum,agricultural,agrarian
113,crop_agricultural_datum,agricultural,farming
114,component_delivery_grass,agricultural,agricultural
115,component_delivery_grass,agricultural,agrarian
116,component_delivery_grass,agricultural,farming
117,agricultural_producer_commodity,agricultural,agricultural
118,agricultural_producer_commodity,agricultural,agrarian
119,agricultural_producer_commodity,agricultural,farming
120,digital_value_field,datum,datum
121,digital_value_field,datum,data_point
122,field_datum_value,datum,datum
123,field_datum_value,datum,data_point
124,datum_image_data,datum,datum
125,datum_image_data,datum,data_point
126,observation_impact_model,datum,datum
127,observation_impact_model,datum,data_point
128,crop_agricultural_datum,datum,datum
129,crop_agricultural_datum,datum,data_point
130,digital_value_field,plurality,plurality
131,digital_value_field,plurality,battalion
132,digital_value_field,plurality,large_number
133,digital_value_field,plurality,multitude
134,digital_value_field,plurality,pack
135,digital_value_field,plurality,relative_majority
136,field_datum_value,plurality,plurality
137,field_datum_value,plurality,battalion
138,field_datum_value,plurality,large_number
139,field_datum_value,plurality,multitude
140,field_datum_value,plurality,pack
141,field_datum_value,plurality,relative_majority
142,digital_value_field,property,property
143,digital_value_field,property,belongings
144,digital_value_field,property,holding
145,digital_value_field,property,place
146,profile_related_base,profile,profile
147,profile_related_base,related,associate
148,profile_related_base,related,tie_in
149,profile_related_base,related,relate
150,profile_related_base,related,link
151,profile_related_base,related,colligate
152,profile_related_base,related,link_up
153,profile_related_base,related,connect
154,profile_related_base,related,refer
155,profile_related_base,related,pertain
156,profile_related_base,related,concern
157,profile_related_base,related,come_to
158,profile_related_base,related,bear_on
159,profile_related_base,related,touch
160,profile_related_base,related,touch_on
161,profile_related_base,related,have-to_doe_with
162,profile_related_base,base,base
163,profile_related_base,base,base_of_operations
164,profile_related_base,base,foundation
165,profile_related_base,base,fundament
166,profile_related_base,base,foot
167,profile_related_base,base,groundwork
168,profile_related_base,base,substructure
169,profile_related_base,base,understructure
170,profile_related_base,base,bag
171,observation_impact_model,base,base
172,observation_impact_model,base,base_of_operations
173,observation_impact_model,base,foundation
174,observation_impact_model,base,fundament
175,observation_impact_model,base,foot
176,observation_impact_model,base,groundwork
177,observation_impact_model,base,substructure
178,observation_impact_model,base,understructure
179,observation_impact_model,base,bag
180,profile_related_base,grow,turn
181,profile_related_base,grow,grow
182,profile_related_base,crop,crop
183,profile_related_base,crop,harvest
184,system_method_agronomy,crop,crop
185,system_method_agronomy,crop,harvest
186,crop_agricultural_datum,crop,crop
187,crop_agricultural_datum,crop,harvest
188,method_crop_management,crop,crop
189,method_crop_management,crop,harvest
190,profile_related_base,need,need
191,profile_related_base,need,demand
192,profile_related_base,need,want
193,profile_related_base,need,motivation
194,profile_related_base,need,motive
195,profile_related_base,plot,plot
196,profile_related_base,plot,secret_plan
197,profile_related_base,plot,game
198,profile_related_base,plot,plot_of_land
199,profile_related_base,plot,plot_of_ground
200,profile_related_base,plot,patch
201,profile_related_base,conductivity,conduction
202,profile_related_base,conductivity,conductivity
203,profile_related_base,maintenance,care
204,profile_related_base,maintenance,maintenance
205,profile_related_base,maintenance,upkeep
206,profile_related_base,maintenance,alimony
207,profile_related_base,automatic,automatic_rifle
208,profile_related_base,automatic,automatic
209,profile_related_base,automatic,machine_rifle
210,profile_related_base,automatic,automatic_pistol
211,lawn_back_time,lawn,lawn
212,lawn_back_time,back,back
213,lawn_back_time,back,dorsum
214,lawn_back_time,back,rear
215,lawn_back_time,time,time
216,lawn_back_time,time,clip
217,lawn_back_time,water,water
218,lawn_back_time,water,H2O
219,lawn_back_time,water,body_of_water
220,soil_water_plant,water,water
221,soil_water_plant,water,H2O
222,soil_water_plant,water,body_of_water
223,lawn_back_time,plant,plant
224,lawn_back_time,plant,works
225,lawn_back_time,plant,industrial_plant
226,lawn_back_time,plant,flora
227,lawn_back_time,plant,plant_life
228,plant_variety_corn,plant,plant
229,plant_variety_corn,plant,works
230,plant_variety_corn,plant,industrial_plant
231,plant_variety_corn,plant,flora
232,plant_variety_corn,plant,plant_life
233,method_crop_management,plant,plant
234,method_crop_management,plant,works
235,method_crop_management,plant,industrial_plant
236,method_crop_management,plant,flora
237,method_crop_management,plant,plant_life
238,soil_water_plant,plant,plant
239,soil_water_plant,plant,works
240,soil_water_plant,plant,industrial_plant
241,soil_water_plant,plant,flora
242,soil_water_plant,plant,plant_life
243,plant_seed_maize,plant,plant
244,plant_seed_maize,plant,works
245,plant_seed_maize,plant,industrial_plant
246,plant_seed_maize,plant,flora
247,plant_seed_maize,plant,plant_life
248,lawn_back_time,web,web
249,lawn_back_time,web,entanglement
250,lawn_back_time,web,vane
251,lawn_back_time,irrigation,irrigation
252,lawn_back_time,synthetic,synthetic
253,lawn_back_time,synthetic,synthetic_substance
254,lawn_back_time,synthetic,man-made
255,lawn_back_time,synthetic,semisynthetic
256,lawn_back_time,synthetic,synthetical
257,synthetic_site_fertilizer,synthetic,synthetic
258,synthetic_site_fertilizer,synthetic,synthetic_substance
259,synthetic_site_fertilizer,synthetic,man-made
260,synthetic_site_fertilizer,synthetic,semisynthetic
261,synthetic_site_fertilizer,synthetic,synthetical
262,lawn_back_time,growth,growth
263,lawn_back_time,growth,growing
264,lawn_back_time,growth,maturation
265,lawn_back_time,growth,development
266,lawn_back_time,growth,ontogeny
267,lawn_back_time,growth,ontogenesis
268,lawn_back_time,growth,increase
269,lawn_back_time,growth,increment
270,method_crop_management,growth,growth
271,method_crop_management,growth,growing
272,method_crop_management,growth,maturation
273,method_crop_management,growth,development
274,method_crop_management,growth,ontogeny
275,method_crop_management,growth,ontogenesis
276,method_crop_management,growth,increase
277,method_crop_management,growth,increment
278,comprise_method_growth,growth,growth
279,comprise_method_growth,growth,growing
280,comprise_method_growth,growth,maturation
281,comprise_method_growth,growth,development
282,comprise_method_growth,growth,ontogeny
283,comprise_method_growth,growth,ontogenesis
284,comprise_method_growth,growth,increase
285,comprise_method_growth,growth,increment
286,lawn_back_time,active,active_agent
287,lawn_back_time,active,active
288,lawn_back_time,active,active_voice
289,plant_variety_corn,variety,assortment
290,plant_variety_corn,variety,mixture
291,plant_variety_corn,variety,mixed_bag
292,plant_variety_corn,variety,miscellany
293,plant_variety_corn,variety,miscellanea
294,plant_variety_corn,variety,variety
295,plant_variety_corn,variety,salmagundi
296,plant_variety_corn,variety,smorgasbord
297,plant_variety_corn,variety,potpourri
298,plant_variety_corn,variety,motley
299,plant_variety_corn,variety,diverseness
300,plant_variety_corn,variety,diversity
301,plant_variety_corn,variety,multifariousness
302,plant_variety_corn,corn,corn
303,plant_variety_corn,corn,maize
304,plant_variety_corn,corn,Indian_corn
305,plant_variety_corn,corn,Zea_mays
306,plant_variety_corn,corn,edible_corn
307,plant_variety_corn,invention,invention
308,plant_variety_corn,invention,innovation
309,plant_variety_corn,invention,excogitation
310,plant_variety_corn,invention,conception
311,plant_variety_corn,invention,design
312,plant_variety_corn,seed,seed
313,plant_variety_corn,seed,seeded_player
314,plant_seed_maize,seed,seed
315,plant_seed_maize,seed,seeded_player
316,plant_variety_corn,relate,associate
317,plant_variety_corn,relate,tie_in
318,plant_variety_corn,relate,relate
319,plant_variety_corn,relate,link
320,plant_variety_corn,relate,colligate
321,plant_variety_corn,relate,link_up
322,plant_variety_corn,relate,connect
323,plant_variety_corn,relate,refer
324,plant_variety_corn,relate,pertain
325,plant_variety_corn,relate,concern
326,plant_variety_corn,relate,come_to
327,plant_variety_corn,relate,bear_on
